ix,name,street,city,postalcode,duns,countrycode
6ce89b84,stahl gmbh,3 w maybach strae,crailsheim,74564,312901044,DE
1bf66a20,aeroflex ltd,monks brook industrial park,chandler s ford,so534ra,,GB
d56af94b,altran gmbh co kg,3 veritaskai,hamburg,21079,,DE
666666f3,le joint francais,centre services partages,thure,86540,766251516,FR
f6b69da9,kienbaum management,speditionsstrasse 21,dusseldorf,40221,332631456,DE
69e3533d,muehlinghaus hildesheim,klingelholl,wuppertal,42281,,DE
42778260,buerklin ohg,grnwalder weg,oberhaching,82041,,DE
69ef33b5,dr ursula matschke,33 emilienstr,stuttgart,70563,,DE
e1cd2dc2,rts rieger team werbeagentur gmbh,schanzenstrae,dusseldorf,40549,,DE
251a3154,aalco metall,12 aindlinger str,augsburg,86167,333354707,DE
591099fe,nespresso deutschland gmbh,speditionsstrae,dusseldorf,40221,,DE
11b433a8,bro zimmermann,bahnhofstr,dippoldiswalde,01744,,DE
fd3bac22,buerklin ohg,grnwalder weg,oberhaching,82041,316757657,DE
741c6dc2,natixis factor,avenue winston churchill,charenton le pont,94220,,FR
a2924139,villa hentzel,bauhausstr,weimar,99423,,DE
d9c1213d,hamilton sundstrand ca,po box 85757,san diego,92186-5757,144357381,US
4423d322,dixi polytool gmbh,11 carl benz str,birkenfeld,55765,320051725,DE
3cbe1b93,maximilian wigger suttner,jahnstr,ulm,89073,,DE
2528a57c,planilux gmbh,48 rangestr,warstein,59581,313536424,DE
cbb76bc4,engelking elektronik gmbh,16 albstr,tuningen,78609,,DE
dadb7842,utc aerospace systems attn char mcgoldrick,1007 e university dr,phoenix,21131,,US
8bd50f9c,kemper gmbh,20 von siemens str,vreden,48691,317319242,DE
75b2984e,aspen electonics limited,re aspen electronics,feltham,tw137qd,,GB
4904c310,ergonomia verlag ohg,29a julius halder s trasse,stuttgart,70597,,DE
f02cb731,selex sensos and airborne systems,lg,edinburgh,28000,023226769,ES
1db0ec72,bmv mietservice gmbh,12 hasenwinkel,wolgast,17438,,DE
2b288390,swansea university,singleton park,swanseasa28pp,sa2 8pp,232227629,GB
aeba4b32,druck limited,fir tree lane,groby,le6 ofh,226525053,GB
2839b691,mewa textil service ag co,hermann gebauer str,weil im schonbuch,71093,318287794,DE
3b9f57b4,sinus electronic,schleifweg,untereisesheim,74257,,DE
81f2bcb7,phoenix contact gmbh co phoenix contact gmbh co phoenix contact gmbh co,8 28 flachsmarktstr,blomberg,32825,,DE
21dd90c8,gesa equipos y suministros indus,19 carrer de la industria,teia,8329,,ES
59de0cf8,compass group france,avenue de paris,chatillon,92320,,FR
b54f1933,selex es spa,via piemonte,rome,187,,IT
31977c06,siemens ag,16 hartmannstr,erlangen,91052,,DE
71d680b3,industrie und handelskammer,fasanenstr,berlin,10623,,DE
43c007d9,ceg alain vendrell ek,max eyth str,illerkirchberg,89171,342171451,DE
dd1314c3,kuhn albert,9 wilhelmstr,stuttgart,70182,,DE
39ec323f,stadler,7 tulpenweg,petershausen,85238,326026627,DE
3b7341ce,marconi selenia communications spa,1a via ambrogio negrone,genoa,16153,,IT
8de39d71,isr stephan walter,56 nahestr,rodgau,63110,,DE
0b9845b5,dymacon gmbh,96 rheinstrae,darmstadt,64295,388046799,DE
42a5e929,ge aviation,cheltenham,cheltenham,gl52 7,,GB
cce26ebb,ge aviation,evesham road,cheltenham,gl52 8sf,288525181,GB
d8021c22,federal express corporation,lg,madrid,28042,,ES
46bed352,blumenhof frey,17a wa12rmbachstraayerasse,unterschleissheim,85716,,DE
d8b76b14,sogeti france,avenue ziegler,blagnac,31700,,FR
7091755c,cualicontrol aci sa,67 calle de caleruega,madrid,28033,462080649,ES
76a8f47c,kd optics,new forest farm walshford,wetherby,ls22,236859195,GB
e5fd5687,sixt gmbhcokg co,trelleborger str,rostock,18107,,DE
92daa6b5,ge aviation systems ltd,cheltenham road east,gloucester,gl2 9qn,,GB
2918dcb8,schuetz messtechnik gmbh,7a rheinstr,teltow,14513,324213826,DE
484866fb,ea elektro automatik,31 37 helmholtzstr,viersen,41747,330862074,DE
f8db7942,citaku gbr,32 papenbreede,bad essen,49152,,DE
427dcf2a,hr service,2 buchenauer str,furstenfeldbruck,82256,316192707,DE
62da40fe,universal transport nord gmbh,50 52 peutestrae,hamburg,20539,033032167,DE
afac4773,parcom gmbh,ewald renz str,bad schonborn,76669,,DE
94c93a16,csb battery store,14 badstr,neumarkt in der oberpfalz,92318,,DE
85cc4387,oracle deutschland gmbh,riesstr,munich,80000,317774891,DE
7554a1bb,vwr international gmbh,42 whlerstr,hanover,30163,341869043,DE
17ce75d1,k busch gmbh,1 schauinslandstr,maulburg,79689,317541456,DE
83b28c2c,otis zi du cass ii,saint jean,l union,31240,,FR
24273c60,general dynamics uk,road,st leonards,tn38 0hw,233415103,GB
a240b509,selex es spa,piazza monte grappa nr 4,rome,195,339051809,IT
fc8bf3d0,ge sensing,fir tree lane,groby,le60fh,219144201,GB
f3020ce6,linde technische gase gmbh,70 seitnerstr,pullach,82049,329252832,DE
a95f5f08,industrie und handelskammer ulm,olgastr,ulm,89073,498750561,DE
b79a078a,sofitec,de,carmona,41410,,ES
f0304ee6,nps bauprojektmanagement gmbh,1 adolph kolping platz,ulm,89073,053758657,DE
ab00128c,carney gmbh,25 vor dem wald,wutha farnroda,99848,342656493,DE
cfb8ec8d,business visum gmbh,dusseldorfer str,frankfurt,60329,,DE
e26bfb28,unirep,1 avenue gutenberg,portet sur garonne,31120,380349795,FR
253ce464,hamilton sundstrand,4747 harrison ave,rockford,61108-7929,051079937,US
0206ba41,bro zimmermann,14 16 bahnhofstr,dippoldiswalde,01744,330223603,DE
fb4d779a,kienbaum management,speditionsstrasse 21,dusseldorf,40221,,DE
501ad89f,ge aviation systems ltd,cheltenham,cheltenham,gl528sf,,GB
f2768cdd,technology chemical sl,lg,cadiz,11011,469364285,ES
ea4fa8d4,dr ing k busch gmbh,1 schauinslandstr,maulburg,79689,,DE
fb00367a,tratercom sll tratamientos termicos de componentes aero,12 avenida de mareina,bollullos de la mitacion,41110,,ES
21312101,translogic inc,5641 engineer dr,huntington beach,92648,075072116,US
5c3c57bf,tino winter,obere au,rechtenstein,89611,,DE
6cd785dc,multi printed circuit boards ltd,2 brunnthaler str,brunnthal,85649,,DE
02f8a26c,manfrotto distribution,44 rue de la couture,rungis,94390,263172699,FR
8638314d,salicru electronics,calle parque ind,seville,41016,633486162,ES
c2e5b14f,marketline,sheepen place,colchester,co3 3lp,,GB
ab364b25,c and g tool and cutter co ltd c and g tool and cutter co ltd c and g tool and cutter co ltd,north road,yate,bs17 5lq,,GB
f1d5897c,borrero sanchez hnos sl,calle b,seville,41008,,ES
ad10bc13,honeywell aerospace vendome,18 boulevard de l industrie,paris,75001,,FR
bd5cfda5,klever gmbh und co kg,20 hauptstr,aham,84168,,DE
eef729a2,dichtelemente arcus gmbh,16 beckedorfer bogen,seevetal,21218,313821894,DE
fc6b6da4,spie sud ouest,26 avenue jean monnet,colomiers,31770,573151839,FR
3e16f0cb,albert berner deutschland gmbh,66 mittenheimer str,oberschleissheim,85764,341842804,DE
6065ae26,eriks gmbh,bronninghauser str,bielefeld,33729,,DE
b8c7badc,spie sud ouest,26 avenue jean monnet,colomiers,31770,,FR
fd6f6e91,association centre port royal,chemin du charme et du carrosse,saint lambert,78470,,FR
22be1313,fako heinrich a anton,sderstr,hamburg,20537,340213235,DE
440fc4e6,rainer pfanz,22 sandackerweg,aichtal,72631,,DE
975bdeab,mce computer gmbh,14 lerchenstr,munich,80995,343582987,DE
25d6d84f,wurdack software,von,schlitz,96111,,DE
ce8a3993,abb automation gmbh,6 grner weg,friedberg,61169,344889824,DE
f714494d,msc marconi selenia,viale dell industria 4,pomeziarm,00040,,IT
10086d8f,boerner gmbh,6 borsigstr,ingolstadt,85053,341142073,DE
616e6677,ingelmaf sl,calle de navalmoral de la mata,madrid,28044,769097374,ES
a90adf42,ge aviation,evesham road,cheltenham,gl52 8sf,067221824,GB
bcaea76c,fiz karlsruhe,1 hermann von helmholtz platz,eggenstein leopoldshafen,76344,317426773,DE
8fcd15a7,selex es spa,via dei castelli romani 2,pomezia,00040,339891404,IT
75277eab,hotel maier,1 3 poststr,friedrichshafen,88048,507110463,DE
